entry_time,entry_price,pnl,size,direction,rsi_entry,atr_entry,signal_type,confidence_score,sl,tp1,tp2,confluences,entry_bar,exit_time,exit_price,holding_period,reason,result,rr_ratio,exit_bar
2023-02-27 09:50:00+00:00,181.40980235922476,229.12273174286213,110,long,65.84456802760033,0.16742003850925755,Break of Structure (Long),6.3015792595880615,180.50275334742864,183.223900382817,184.1309493946131,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3164,2023-02-28 09:30:00+00:00,183.3849983225253,23.666666666666668,Timeout,win,3.0,2023-02-28 09:30:00+00:00
2023-02-28 10:10:00+00:00,183.2568811330564,17.84902829879229,109,long,67.34094766841324,0.1532787538946354,Break of Structure (Long),6.341594954755255,182.3405967273911,185.08944994438696,186.00573435005222,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3247,2023-02-28 10:15:00+00:00,183.41075206666667,0.08333333333333333,Timeout,win,2.999999999999938,2023-02-28 10:15:00+00:00
2023-02-28 11:05:00+00:00,183.77073610305803,0.0,108,short,69.63160251156407,0.18237967157542687,Opening Range Break (Short),6.324600909610185,184.6895897835733,181.93302874202743,181.01417506151216,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3258,,,,,,,
2023-02-28 11:05:00+00:00,183.77073610305803,0.0,108,short,69.63160251156407,0.18237967157542687,Opening Range Break (Short),6.324600909610185,184.6895897835733,181.93302874202743,181.01417506151216,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3258,,,,,,,
2023-02-28 11:05:00+00:00,183.77073610305803,55.86104841514941,108,short,69.63160251156407,0.18237967157542687,Opening Range Break (Short),6.324600909610185,184.6895897835733,181.93302874202743,181.01417506151216,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3258,2023-03-01 09:30:00+00:00,184.2522968652576,22.416666666666668,Timeout,win,3.0000000000000617,2023-03-01 09:30:00+00:00
2023-03-01 10:10:00+00:00,184.4485410932124,0.0,108,short,62.32502641731032,0.15098726514110264,Opening Range Break (Short),7.59834311412687,185.37078379867845,182.6040556822803,181.68181297681423,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3326,,,,,,,
2023-03-01 10:10:00+00:00,184.4485410932124,11.44453758736097,108,short,62.32502641731032,0.15098726514110264,Opening Range Break (Short),7.59834311412687,185.37078379867845,182.6040556822803,181.68181297681423,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3326,2023-03-01 10:15:00+00:00,184.5472009,0.08333333333333333,Timeout,win,3.0000000000000924,2023-03-01 10:15:00+00:00
2023-03-01 10:15:00+00:00,184.5472009,0.0,108,short,66.24496737348701,0.14842886155366627,Opening Range Break (Short),7.028410126805515,185.46993690449997,182.70172889100002,181.7789928865,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3327,,,,,,,
2023-03-01 10:15:00+00:00,184.5472009,0.0,108,short,66.24496737348701,0.14842886155366627,Opening Range Break (Short),7.028410126805515,185.46993690449997,182.70172889100002,181.7789928865,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3327,,,,,,,
2023-03-01 10:15:00+00:00,184.5472009,-54.850834159763735,108,short,66.24496737348701,0.14842886155366627,Opening Range Break (Short),7.028410126805515,185.46993690449997,182.70172889100002,181.7789928865,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3327,2023-03-02 09:30:00+00:00,184.07434888138135,23.25,Timeout,loss,3.000000000000123,2023-03-02 09:30:00+00:00
2023-03-02 09:45:00+00:00,184.19065565600525,0.0,108,short,45.50424766498737,0.15727720659237834,Opening Range Break (Short),6.23043660772379,185.11160893428524,182.3487490994452,181.42779582116518,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3400,,,,,,,
2023-03-02 09:45:00+00:00,184.19065565600525,-12.13285593336343,108,short,45.50424766498737,0.15727720659237834,Opening Range Break (Short),6.23043660772379,185.11160893428524,182.3487490994452,181.42779582116518,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3400,2023-03-02 09:50:00+00:00,184.0860620703728,0.08333333333333333,Timeout,loss,3.0000000000000924,2023-03-02 09:50:00+00:00
2023-03-02 09:50:00+00:00,184.0860620703728,0.0,108,short,40.69279833653632,0.16237960023514614,Opening Range Break (Short),6.8388532318431094,185.00649238072464,182.24520144966908,181.32477113931722,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3401,,,,,,,
2023-03-02 09:50:00+00:00,184.0860620703728,0.0,108,short,40.69279833653632,0.16237960023514614,Opening Range Break (Short),6.8388532318431094,185.00649238072464,182.24520144966908,181.32477113931722,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3401,,,,,,,
2023-03-02 09:50:00+00:00,184.0860620703728,50.14289423675484,108,short,40.69279833653632,0.16237960023514614,Opening Range Break (Short),6.8388532318431094,185.00649238072464,182.24520144966908,181.32477113931722,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3401,2023-03-03 09:30:00+00:00,184.5183284,23.666666666666668,Timeout,win,3.000000000000093,2023-03-03 09:30:00+00:00
2023-03-03 11:00:00+00:00,184.2614865810743,0.0,108,long,44.961200609615254,0.18042669357265748,Opening Range Break (Long),7.266297968369559,183.34017914816894,186.10410144688504,187.0254088797904,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3494,,,,,,,
2023-03-03 11:00:00+00:00,184.2614865810743,0.0,108,long,44.961200609615254,0.18042669357265748,Opening Range Break (Long),7.266297968369559,183.34017914816894,186.10410144688504,187.0254088797904,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3494,,,,,,,
2023-03-03 11:00:00+00:00,184.2614865810743,0.0,108,long,44.961200609615254,0.18042669357265748,Opening Range Break (Long),7.266297968369559,183.34017914816894,186.10410144688504,187.0254088797904,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3494,,,,,,,
2023-03-03 11:00:00+00:00,184.2614865810743,26.128658062046497,108,long,44.961200609615254,0.18042669357265748,Break of Structure (Long),7.266297968369559,183.34017914816894,186.10410144688504,187.0254088797904,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3494,2023-03-06 09:30:00+00:00,184.48673363333333,70.5,Timeout,win,3.0,2023-03-06 09:30:00+00:00
2023-03-06 09:45:00+00:00,184.38988899724885,0.0,108,long,38.54606805432698,0.16307434486863684,Opening Range Break (Long),6.003150000964705,183.4679395522626,186.23378788722133,187.15573733220756,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3558,,,,,,,
2023-03-06 09:45:00+00:00,184.38988899724885,8.775195385795882,108,long,38.54606805432698,0.16307434486863684,Opening Range Break (Long),6.003150000964705,183.4679395522626,186.23378788722133,187.15573733220756,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3558,2023-03-06 09:50:00+00:00,184.4655372333333,0.08333333333333333,Timeout,win,3.0,2023-03-06 09:50:00+00:00
2023-03-06 10:05:00+00:00,184.5468622612321,0.0,108,long,47.92809905118274,0.1546607075159885,Opening Range Break (Long),6.531237025320272,183.62412794992593,186.3923308838444,187.31506519515057,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3562,,,,,,,
2023-03-06 10:05:00+00:00,184.5468622612321,0.0,108,long,47.92809905118274,0.1546607075159885,Opening Range Break (Long),6.531237025320272,183.62412794992593,186.3923308838444,187.31506519515057,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3562,,,,,,,
2023-03-06 10:05:00+00:00,184.5468622612321,158.8382902304121,108,long,47.92809905118274,0.1546607075159885,Break of Structure (Long),6.531237025320272,183.62412794992593,186.3923308838444,187.31506519515057,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3562,2023-03-07 09:30:00+00:00,185.91615786666668,23.416666666666668,Timeout,win,3.0,2023-03-07 09:30:00+00:00
2023-03-07 10:20:00+00:00,185.5968599720271,0.0,107,long,47.55970062305403,0.16812534598682657,Break of Structure (Long),7.5274658956707,184.66887567216696,187.45282857174738,188.38081287160747,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3644,,,,,,,
2023-03-07 10:20:00+00:00,185.5968599720271,7.02057043751347,107,long,47.55970062305403,0.16812534598682657,Break of Structure (Long),7.5274658956707,184.66887567216696,187.45282857174738,188.38081287160747,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3644,2023-03-07 10:25:00+00:00,185.65738213097117,0.08333333333333333,Timeout,win,3.0,2023-03-07 10:25:00+00:00
2023-03-07 11:05:00+00:00,186.17481720019552,26.903500622771844,107,short,69.56041449636626,0.17719516969953428,Opening Range Break (Short),6.268127561062404,187.10569128619647,184.31306902819355,183.3821949421926,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3653,2023-03-08 09:30:00+00:00,186.40674392970217,22.416666666666668,Timeout,win,3.0000000000000613,2023-03-08 09:30:00+00:00
2023-03-08 09:50:00+00:00,186.5821242688061,0.0,107,long,49.9755093874584,0.18260292435941672,Opening Range Break (Long),7.194833954224686,185.64921364746206,188.44794551149417,189.38085613283818,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3717,,,,,,,
2023-03-08 09:50:00+00:00,186.5821242688061,0.0,107,long,49.9755093874584,0.18260292435941672,Opening Range Break (Long),7.194833954224686,185.64921364746206,188.44794551149417,189.38085613283818,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3717,,,,,,,
2023-03-08 09:50:00+00:00,186.5821242688061,0.0,107,long,49.9755093874584,0.18260292435941672,Opening Range Break (Long),7.194833954224686,185.64921364746206,188.44794551149417,189.38085613283818,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3717,,,,,,,
2023-03-08 09:50:00+00:00,186.5821242688061,0.0,107,long,49.9755093874584,0.18260292435941672,Opening Range Break (Long),7.194833954224686,185.64921364746206,188.44794551149417,189.38085613283818,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3717,,,,,,,
2023-03-08 09:50:00+00:00,186.5821242688061,-13.069178914837948,107,long,49.9755093874584,0.18260292435941672,Break of Structure (Long),7.194833954224686,185.64921364746206,188.44794551149417,189.38085613283818,"{'ORB 5-min Break': False, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3717,2023-03-09 09:30:00+00:00,186.46945893333336,23.666666666666668,Timeout,loss,2.9999999999999694,2023-03-09 09:30:00+00:00
2023-03-09 09:35:00+00:00,186.4100581314006,0.0,107,long,46.49172964816549,0.18319952194008443,Opening Range Break (Long),6.148317628922683,185.4780078407436,188.2741587127146,189.20620900337158,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3793,,,,,,,
2023-03-09 09:35:00+00:00,186.4100581314006,8.546009247648271,107,long,46.49172964816549,0.18319952194008443,Opening Range Break (Long),6.148317628922683,185.4780078407436,188.2741587127146,189.20620900337158,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3793,2023-03-09 09:40:00+00:00,186.4837306249148,0.08333333333333333,Timeout,win,2.9999999999999694,2023-03-09 09:40:00+00:00
2023-03-09 10:10:00+00:00,186.2997146983163,0.0,107,long,43.69122634140948,0.16288395963033744,Opening Range Break (Long),7.428721506732052,185.36821612482473,188.16271184529947,189.09421041879102,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3800,,,,,,,
2023-03-09 10:10:00+00:00,186.2997146983163,0.0,107,long,43.69122634140948,0.16288395963033744,Opening Range Break (Long),7.428721506732052,185.36821612482473,188.16271184529947,189.09421041879102,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3800,,,,,,,
2023-03-09 10:10:00+00:00,186.2997146983163,236.70906659530954,107,long,43.69122634140948,0.16288395963033744,Opening Range Break (Long),7.428721506732052,185.36821612482473,188.16271184529947,189.09421041879102,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3800,2023-03-10 09:30:00+00:00,188.3403101,23.333333333333332,Timeout,win,2.9999999999999694,2023-03-10 09:30:00+00:00
2023-03-10 10:15:00+00:00,188.2792605588524,1.1733873064567888,106,short,60.471608856057664,0.1533435903914769,Opening Range Break (Short),6.22416690993647,189.22065686164663,186.39646795326388,185.45507165046962,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3880,2023-03-10 10:20:00+00:00,188.28937596666668,0.08333333333333333,Timeout,win,3.0000000000000906,2023-03-10 10:20:00+00:00
2023-03-10 10:30:00+00:00,188.39441375185427,11.941530374249396,106,short,65.17886851337457,0.1504272565937499,Opening Range Break (Short),7.561111591416619,189.33638582061351,186.51046961433573,185.56849754557646,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3883,2023-03-10 10:35:00+00:00,188.4973579792185,0.08333333333333333,Timeout,win,3.0000000000000906,2023-03-10 10:35:00+00:00
2023-03-10 10:40:00+00:00,188.42753616215447,0.0,106,short,63.92321337096962,0.15890937569528915,Opening Range Break (Short),6.084913529802824,189.36967384296523,186.54326080053292,185.60112311972216,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3885,,,,,,,
2023-03-10 10:40:00+00:00,188.42753616215447,-91.70448774325166,106,short,63.92321337096962,0.15890937569528915,Opening Range Break (Short),6.084913529802824,189.36967384296523,186.54326080053292,185.60112311972216,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3885,2023-03-13 09:30:00+00:00,187.63698023333333,70.83333333333333,Timeout,loss,3.00000000000003,2023-03-13 09:30:00+00:00
2023-03-13 09:55:00+00:00,187.5252244767872,0.0,106,short,53.13803315609069,0.17722633238405092,Opening Range Break (Short),6.093965918153855,188.4628505991711,185.64997223201934,184.7123461096354,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3955,,,,,,,
2023-03-13 09:55:00+00:00,187.5252244767872,8.733231317222248,106,short,53.13803315609069,0.17722633238405092,Opening Range Break (Short),6.093965918153855,188.4628505991711,185.64997223201934,184.7123461096354,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3955,2023-03-13 10:00:00+00:00,187.6005109536598,0.08333333333333333,Timeout,win,3.000000000000091,2023-03-13 10:00:00+00:00
2023-03-13 10:10:00+00:00,187.3795916151817,0.0,106,long,44.94545035447233,0.17221040415961222,Break of Structure (Long),6.503948139777616,186.4426936571058,189.25338753133352,190.1902854894094,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3958,,,,,,,
2023-03-13 10:10:00+00:00,187.3795916151817,-151.09353922704247,106,long,44.94545035447233,0.17221040415961222,Opening Range Break (Long),6.503948139777616,186.4426936571058,189.25338753133352,190.1902854894094,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",3958,2023-03-14 09:30:00+00:00,186.07706110460376,23.333333333333332,Timeout,loss,2.999999999999939,2023-03-14 09:30:00+00:00
2023-03-14 09:40:00+00:00,186.07678815156007,0.0,107,long,45.96706264474862,0.1663449253635084,Opening Range Break (Long),6.26290758211535,185.14640421080227,187.93755603307568,188.86793997383344,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",4031,,,,,,,
2023-03-14 09:40:00+00:00,186.07678815156007,3.297289049368146,107,long,45.96706264474862,0.1663449253635084,Opening Range Break (Long),6.26290758211535,185.14640421080227,187.93755603307568,188.86793997383344,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",4031,2023-03-14 09:45:00+00:00,186.10521305715807,0.08333333333333333,Timeout,win,3.0,2023-03-14 09:45:00+00:00
2023-03-14 09:50:00+00:00,186.0894024071588,0.0,107,long,46.754850240714156,0.1736302723899768,Opening Range Break (Long),6.9551099382573165,185.158955395123,187.95029643123038,188.88074344326614,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",4033,,,,,,,
2023-03-14 09:50:00+00:00,186.0894024071588,0.0,107,long,46.754850240714156,0.1736302723899768,Opening Range Break (Long),6.9551099382573165,185.158955395123,187.95029643123038,188.88074344326614,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",4033,,,,,,,
2023-03-14 09:50:00+00:00,186.0894024071588,27.471553494605587,107,long,46.754850240714156,0.1736302723899768,Opening Range Break (Long),6.9551099382573165,185.158955395123,187.95029643123038,188.88074344326614,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",4033,2023-03-15 09:30:00+00:00,186.32622614418125,23.666666666666668,Timeout,win,3.0,2023-03-15 09:30:00+00:00
2023-03-15 09:30:00+00:00,186.32622614418125,14.877442802417477,107,long,42.033777571909475,0.16345552996562698,Opening Range Break (Long),6.458757979154969,185.39459501346033,188.18948840562305,189.12111953634394,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",4108,2023-03-15 09:35:00+00:00,186.45447996144347,0.08333333333333333,Timeout,win,2.999999999999939,2023-03-15 09:35:00+00:00
2023-03-15 10:15:00+00:00,186.33728137319355,0.0,107,long,44.44813352527592,0.16832933080422266,Opening Range Break (Long),6.220063089300529,185.40559496632758,188.20065418692548,189.13234059379144,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",4117,,,,,,,
2023-03-15 10:15:00+00:00,186.33728137319355,0.0,107,long,44.44813352527592,0.16832933080422266,Opening Range Break (Long),6.220063089300529,185.40559496632758,188.20065418692548,189.13234059379144,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",4117,,,,,,,
2023-03-15 10:15:00+00:00,186.33728137319355,245.15035347126604,107,long,44.44813352527592,0.16832933080422266,Opening Range Break (Long),6.220063089300529,185.40559496632758,188.20065418692548,189.13234059379144,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': False, 'Downtrend': True, 'QQQ Aligned': True}",4117,2023-03-16 09:30:00+00:00,188.45064648932515,23.25,Timeout,win,3.0,2023-03-16 09:30:00+00:00
2023-03-16 09:30:00+00:00,188.45064648932515,0.0,106,short,66.72519218352909,0.1533603639523599,Opening Range Break (Short),6.046577702057782,189.39289972177176,186.5661400244319,185.62388679198529,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4187,,,,,,,
2023-03-16 09:30:00+00:00,188.45064648932515,0.0,106,short,66.72519218352909,0.1533603639523599,Opening Range Break (Short),6.046577702057782,189.39289972177176,186.5661400244319,185.62388679198529,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4187,,,,,,,
2023-03-16 09:30:00+00:00,188.45064648932515,8.104639037398783,106,short,66.72519218352909,0.1533603639523599,Opening Range Break (Short),6.046577702057782,189.39289972177176,186.5661400244319,185.62388679198529,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4187,2023-03-17 09:30:00+00:00,188.52051406723376,24.0,Timeout,win,3.0000000000000604,2023-03-17 09:30:00+00:00
2023-03-17 10:15:00+00:00,188.84541081112653,0.0,105,short,69.44290863743143,0.17367475323200027,Opening Range Break (Short),6.336284400255038,189.78963786518213,186.95695670301527,186.01272964895963,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4275,,,,,,,
2023-03-17 10:15:00+00:00,188.84541081112653,-1.189180952380866,105,short,69.44290863743143,0.17367475323200027,Opening Range Break (Short),6.336284400255038,189.78963786518213,186.95695670301527,186.01272964895963,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4275,2023-03-17 10:20:00+00:00,188.8351592511922,0.08333333333333333,Timeout,loss,3.00000000000009,2023-03-17 10:20:00+00:00
2023-03-17 10:40:00+00:00,188.5056915153015,0.0,106,long,47.39434725145904,0.17203470187386885,Break of Structure (Long),6.968980803755517,187.56316305772498,190.39074843045452,191.333276888031,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4280,,,,,,,
2023-03-17 10:40:00+00:00,188.5056915153015,111.49751835458346,106,long,47.39434725145904,0.17203470187386885,Break of Structure (Long),6.968980803755517,187.56316305772498,190.39074843045452,191.333276888031,"{'ORB 5-min Break': False, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4280,2023-03-20 09:30:00+00:00,189.46687701835825,70.83333333333333,Timeout,win,2.99999999999997,2023-03-20 09:30:00+00:00
2023-03-20 11:25:00+00:00,189.75150701920347,-3.7065888942674974,105,short,67.90662974470472,0.16831487491686906,Opening Range Break (Short),6.334476713226204,190.70026455429948,187.85399194901143,186.90523441391542,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4368,2023-03-20 11:30:00+00:00,189.71955366666668,0.08333333333333333,Timeout,loss,3.0000000000000298,2023-03-20 11:30:00+00:00
2023-03-20 11:50:00+00:00,189.7904953378489,0.0,105,short,65.01825706377241,0.15781662475771774,Opening Range Break (Short),6.168438332043226,190.73944781453812,187.89259038447042,186.94363790778118,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4373,,,,,,,
2023-03-20 11:50:00+00:00,189.7904953378489,-46.775653474092564,105,short,65.01825706377241,0.15781662475771774,Opening Range Break (Short),6.168438332043226,190.73944781453812,187.89259038447042,186.94363790778118,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4373,2023-03-21 09:30:00+00:00,189.38725694583087,21.666666666666668,Timeout,loss,3.0000000000000897,2023-03-21 09:30:00+00:00
2023-03-21 09:50:00+00:00,189.28321604022483,0.0,105,short,52.50549535417563,0.17690633659340155,Opening Range Break (Short),6.028235644512359,190.22963212042595,187.3903838798226,186.44396779962145,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4428,,,,,,,
2023-03-21 09:50:00+00:00,189.28321604022483,0.0,105,short,52.50549535417563,0.17690633659340155,Opening Range Break (Short),6.028235644512359,190.22963212042595,187.3903838798226,186.44396779962145,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4428,,,,,,,
2023-03-21 09:50:00+00:00,189.28321604022483,245.70793200971798,105,short,52.50549535417563,0.17690633659340155,Opening Range Break (Short),6.028235644512359,190.22963212042595,187.3903838798226,186.44396779962145,"{'ORB 5-min Break': True, 'Liquidity Sweep': False, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4428,2023-03-22 09:30:00+00:00,191.4013878678948,23.666666666666668,Timeout,win,3.00000000000003,2023-03-22 09:30:00+00:00
2023-03-22 09:35:00+00:00,191.35008914090824,0.0,104,short,54.714984188802,0.16323912099507304,Opening Range Break (Short),6.050187644497301,192.30683958661277,189.43658824949915,188.47983780379462,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4504,,,,,,,
2023-03-22 09:35:00+00:00,191.35008914090824,0.0,104,short,54.714984188802,0.16323912099507304,Opening Range Break (Short),6.050187644497301,192.30683958661277,189.43658824949915,188.47983780379462,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4504,,,,,,,
2023-03-22 09:35:00+00:00,191.35008914090824,0.0,104,short,54.714984188802,0.16323912099507304,Opening Range Break (Short),6.050187644497301,192.30683958661277,189.43658824949915,188.47983780379462,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4504,,,,,,,
2023-03-22 09:35:00+00:00,191.35008914090824,-51.983911831491355,104,short,54.714984188802,0.16323912099507304,Opening Range Break (Short),6.050187644497301,192.30683958661277,189.43658824949915,188.47983780379462,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4504,2023-03-23 09:30:00+00:00,190.9019519699471,23.916666666666668,Timeout,loss,3.0000000000000298,2023-03-23 09:30:00+00:00
2023-03-23 09:45:00+00:00,190.7435815703504,0.0,104,short,43.84203624131004,0.16252488430651724,Opening Range Break (Short),6.821501159804232,191.69729947820213,188.83614575464688,187.88242784679514,"{'ORB 5-min Break': True, 'Liquidity Sweep': True, 'Uptrend': True, 'Downtrend': False, 'QQQ Aligned': True}",4585,,,,,,,
