timestamp,open,high,low,close,volume
2023-02-07 09:45:00,5300.294801590194,5302.033614934171,5296.096051742064,5298.966233990524,1874000
2023-02-07 09:50:00,5298.966233990524,5296.796947199606,5292.104717253455,5295.071915135446,775000
2023-02-07 09:55:00,5295.071915135446,5296.320994882156,5291.901661303969,5294.552777646287,935000
2023-02-07 10:00:00,5294.552777646287,5295.505440018836,5292.441331879535,5293.717209175624,511000
2023-02-07 10:05:00,5293.717209175624,5295.485154757447,5293.765899548215,5294.843020664096,1358000
2023-02-07 10:10:00,5294.843020664096,5294.096044146139,5288.549978873721,5291.3496485271135,364000
2023-02-07 10:15:00,5291.3496485271135,5294.282147489229,5288.034285848596,5291.102625310712,1372000
2023-02-07 10:20:00,5291.102625310712,5293.341100942042,5288.992022164166,5292.412174453034,1092000
2023-02-07 10:25:00,5292.412174453034,5290.859647272595,5286.719906791067,5289.251752,1793000
2023-02-07 10:30:00,5289.251752,5290.223472216157,5285.417445797235,5287.459485481945,1238000
2023-02-07 10:35:00,5287.459485481945,5289.742273163334,5287.679523519308,5288.224259292175,804000
2023-02-07 10:40:00,5288.224259292175,5294.377876268983,5289.604822330409,5294.490967498075,1585000
2023-02-07 10:45:00,5294.490967498075,5293.849576106444,5291.503436097578,5292.370323355481,1434000
2023-02-07 10:50:00,5292.370323355481,5294.791792,5289.922470732218,5290.715034,658000
2023-02-07 10:55:00,5290.715034,5294.317220304163,5288.875399915696,5292.786714090659,1326000
2023-02-07 11:00:00,5292.786714090659,5298.739040633285,5292.330192459305,5295.247034,1454000
2023-02-07 11:05:00,5295.247034,5294.918666,5291.089079241783,5293.396605985976,1857000
2023-02-07 11:10:00,5293.396605985976,5295.381871809016,5289.821261,5292.046474280093,737000
2023-02-07 11:15:00,5292.046474280093,5293.562005491292,5289.570920528949,5290.951753213273,1881000
2023-02-07 11:20:00,5290.951753213273,5291.507328280047,5287.165140914197,5288.826792,775000
2023-02-07 11:25:00,5288.826792,5294.018833,5286.860778396598,5288.442927215998,162000
2023-02-07 11:30:00,5288.442927215998,5291.317396621086,5288.317870262845,5290.439668689648,288000
2023-02-07 11:35:00,5290.439668689648,5286.573449474746,5283.377053394988,5285.995542938296,1123000
2023-02-07 11:40:00,5285.995542938296,5289.788111989503,5282.943331093696,5285.926652034491,1719000
2023-02-07 11:45:00,5285.926652034491,5291.505893755706,5286.296681,5290.0830668129865,688000
2023-02-07 11:50:00,5290.0830668129865,5294.087685866606,5289.826607,5291.653470794169,194000
2023-02-07 11:55:00,5291.653470794169,5295.588328079705,5291.162925120637,5295.274459625612,603000
2023-02-07 12:00:00,5295.274459625612,5295.435582485236,5292.859702608504,5293.5562049133705,1974000
2023-02-07 12:05:00,5293.5562049133705,5298.424806,5292.197833537712,5297.351637881788,981000
2023-02-07 12:10:00,5297.351637881788,5299.671721249435,5298.062941952459,5300.066634918753,1507000
2023-02-07 12:15:00,5300.066634918753,5299.628465018216,5298.154830747952,5300.1428683262975,831000
2023-02-07 12:20:00,5300.1428683262975,5300.243583077212,5296.463503130967,5298.972530396922,1586000
2023-02-07 12:25:00,5298.972530396922,5304.110003410376,5298.120591757826,5301.803595867952,1067000
2023-02-07 12:30:00,5301.803595867952,5303.087650363664,5298.351535461585,5302.461490820814,833000
2023-02-07 12:35:00,5302.461490820814,5305.552905336558,5303.125289259493,5304.986903023696,1294000
2023-02-07 12:40:00,5304.986903023696,5308.317840110968,5305.345926295329,5305.979229976124,901000
2023-02-07 12:45:00,5305.979229976124,5307.754319255681,5303.373820770944,5305.651273,1345000
2023-02-07 12:50:00,5305.651273,5309.274033782735,5303.333438099992,5306.153338035751,1846000
2023-02-07 12:55:00,5306.153338035751,5306.986145531319,5303.2355550020175,5303.748011425987,524000
2023-02-07 13:00:00,5303.748011425987,5309.594817,5303.496397292392,5306.071649930848,379000
2023-02-07 13:05:00,5306.071649930848,5308.408765424108,5301.660845482249,5305.259396744993,1442000
2023-02-07 13:10:00,5305.259396744993,5309.421019712182,5305.582749975243,5307.591672379722,1739000
2023-02-07 13:15:00,5307.591672379722,5306.092062225691,5301.402024301363,5305.586296,994000
2023-02-07 13:20:00,5305.586296,5305.381017742532,5301.324257237693,5303.266726941634,1593000
2023-02-07 13:25:00,5303.266726941634,5307.818034391868,5300.073703951129,5304.047513775268,1705000
2023-02-07 13:30:00,5304.047513775268,5306.952881577992,5303.375185066805,5304.744202118481,1474000
2023-02-07 13:35:00,5304.744202118481,5306.504963403917,5303.047169331136,5304.248074966023,124000
2023-02-07 13:40:00,5304.248074966023,5309.681424,5304.970032,5306.910143751692,1923000
2023-02-07 13:45:00,5306.910143751692,5308.216687912197,5303.648709,5305.961747632397,1686000
2023-02-07 13:50:00,5305.961747632397,5308.036584584659,5304.738884844897,5306.085113976331,274000
2023-02-07 13:55:00,5306.085113976331,5309.408781066247,5305.853253604061,5307.961899440659,1142000
2023-02-07 14:00:00,5307.961899440659,5309.519281981997,5306.671386235799,5307.791156342148,1499000
2023-02-07 14:05:00,5307.791156342148,5314.359418781905,5309.549358246773,5311.768012847175,178000
2023-02-07 14:10:00,5311.768012847175,5318.503350337721,5313.549462550288,5315.479839,1370000
2023-02-07 14:15:00,5315.479839,5315.326991462949,5310.017508793332,5312.851977342712,1468000
2023-02-07 14:20:00,5312.851977342712,5308.941939471131,5303.115338,5305.746493808565,1366000
2023-02-07 14:25:00,5305.746493808565,5309.036294800484,5302.711844839218,5306.341094177463,1438000
2023-02-07 14:30:00,5306.341094177463,5307.139131761277,5299.845890855949,5304.490602378732,1171000
2023-02-07 14:35:00,5304.490602378732,5304.448247038665,5300.127052599407,5303.195293256665,1232000
2023-02-07 14:40:00,5303.195293256665,5310.417749651977,5303.197170931778,5307.195204485623,1001000
2023-02-07 14:45:00,5307.195204485623,5317.055137587255,5312.672194274894,5313.024200898437,811000
2023-02-07 14:50:00,5313.024200898437,5312.0970684828335,5310.329846243123,5311.036618885282,1871000
2023-02-07 14:55:00,5311.036618885282,5315.070175738253,5311.067954493505,5311.070701713753,624000
2023-02-07 15:00:00,5311.070701713753,5315.599909022368,5310.444876987826,5311.633999143633,332000
2023-02-07 15:05:00,5311.633999143633,5316.704158,5311.143725532172,5314.676714991608,1578000
2023-02-07 15:10:00,5314.676714991608,5311.705351142983,5307.470207,5310.186910552755,1061000
2023-02-07 15:15:00,5310.186910552755,5317.328560244906,5311.552103547815,5313.186024550082,498000
2023-02-07 15:20:00,5313.186024550082,5317.530855063462,5313.063969285848,5315.798376060344,1117000
2023-02-07 15:25:00,5315.798376060344,5317.269863755897,5311.718214488081,5315.651617716136,1724000
2023-02-07 15:30:00,5315.651617716136,5319.982877,5314.096551639305,5317.916652,1287000
2023-02-07 15:35:00,5317.916652,5317.782478981152,5313.441972,5314.939143629513,392000
2023-02-07 15:40:00,5314.939143629513,5312.418542,5308.041891,5310.3652506363005,550000
2023-02-07 15:45:00,5310.3652506363005,5313.679290018255,5309.9902709426215,5311.492376362742,160000
2023-02-07 15:50:00,5311.492376362742,5312.849074829576,5310.746854814606,5312.622241550496,185000
2023-02-07 15:55:00,5312.622241550496,5314.548557634081,5309.883962621793,5311.694008857917,1658000
2023-02-07 16:00:00,5311.694008857917,5315.001972621118,5313.735021494496,5314.225259959162,535000
2023-02-08 09:30:00,5314.225259959162,5316.884269773219,5311.234386,5311.665696326691,799000
2023-02-08 09:35:00,5311.665696326691,5319.110442212911,5313.856911122596,5316.525924048599,982000
2023-02-08 09:40:00,5316.525924048599,5320.024781682196,5313.920666257131,5318.507277011597,134000
2023-02-08 09:45:00,5318.507277011597,5325.754279522704,5321.638575184809,5324.167475012302,764000
2023-02-08 09:50:00,5324.167475012302,5319.099923253256,5316.695221553434,5319.707930324324,539000
2023-02-08 09:55:00,5319.707930324324,5320.687717939728,5313.536401524208,5317.0210630473575,361000
2023-02-08 10:00:00,5317.0210630473575,5315.556018200779,5314.263932395541,5316.422210759968,1112000
2023-02-08 10:05:00,5316.422210759968,5320.757832387981,5314.197585047625,5316.924903677138,1104000
2023-02-08 10:10:00,5316.924903677138,5322.022825858524,5318.753914036749,5320.024415830592,1827000
2023-02-08 10:15:00,5320.024415830592,5324.061233,5317.490562729905,5319.211045434558,1706000
2023-02-08 10:20:00,5319.211045434558,5324.331066372658,5318.121033622147,5321.090921028604,1229000
2023-02-08 10:25:00,5321.090921028604,5327.231617255047,5323.478231438242,5324.522389,835000
2023-02-08 10:30:00,5324.522389,5329.958321544056,5322.306860254286,5325.597338,1798000
2023-02-08 10:35:00,5325.597338,5331.089049601939,5327.016619487132,5327.700016875817,1651000
2023-02-08 10:40:00,5327.700016875817,5325.913726966762,5319.277599325206,5321.836889781934,1636000
2023-02-08 10:45:00,5321.836889781934,5330.458662228044,5323.124176850679,5327.550295290467,1952000
2023-02-08 10:50:00,5327.550295290467,5330.0125270016615,5325.255735919649,5324.982378383998,1327000
2023-02-08 10:55:00,5324.982378383998,5336.326942707413,5331.397743391224,5333.608014915732,1388000
2023-02-08 11:00:00,5333.608014915732,5331.376516,5329.752603813954,5331.780238,1319000
2023-02-08 11:05:00,5331.780238,5334.563554912685,5330.692852,5331.778434102029,1032000
2023-02-08 11:10:00,5331.778434102029,5337.500352,5332.672903703874,5334.837568207596,232000
2023-02-08 11:15:00,5334.837568207596,5330.347676423883,5325.179284208168,5328.041272686329,645000
2023-02-08 11:20:00,5328.041272686329,5332.967230426332,5330.717048534362,5332.232511848229,1566000
2023-02-08 11:25:00,5332.232511848229,5338.166061380005,5330.427592412898,5334.223109618531,1079000
2023-02-08 11:30:00,5334.223109618531,5334.543311328069,5329.075834570058,5330.398042460629,1642000
2023-02-08 11:35:00,5330.398042460629,5333.7214439155005,5329.950347300206,5332.129475211667,512000
2023-02-08 11:40:00,5332.129475211667,5335.490781694727,5331.751884354602,5331.317441949419,1896000
2023-02-08 11:45:00,5331.317441949419,5334.177101582939,5331.2320287336615,5332.661361589009,1609000
2023-02-08 11:50:00,5332.661361589009,5334.793286339179,5328.587905428748,5331.693611587483,1319000
2023-02-08 11:55:00,5331.693611587483,5332.710511598457,5330.668755510576,5330.421626217443,1224000
2023-02-08 12:00:00,5330.421626217443,5334.620932278855,5331.092073336278,5332.258818992763,458000
2023-02-08 12:05:00,5332.258818992763,5338.968263719607,5334.256082023207,5335.092868066442,1855000
2023-02-08 12:10:00,5335.092868066442,5337.705962128767,5334.845680907537,5334.9951280224905,443000
2023-02-08 12:15:00,5334.9951280224905,5338.678864219193,5333.663852298004,5335.660816620667,1516000
2023-02-08 12:20:00,5335.660816620667,5338.223462627956,5335.253268369665,5335.616838975909,539000
2023-02-08 12:25:00,5335.616838975909,5336.137854397886,5331.095167321301,5333.5177507624685,1184000
2023-02-08 12:30:00,5333.5177507624685,5334.883851592893,5331.42699,5333.100785,975000
2023-02-08 12:35:00,5333.100785,5334.124488635355,5328.804211932111,5331.637574704885,1088000
2023-02-08 12:40:00,5331.637574704885,5331.143954140596,5328.980124,5329.712751362494,1009000
2023-02-08 12:45:00,5329.712751362494,5326.526908223333,5323.204863530082,5324.382964214778,512000
2023-02-08 12:50:00,5324.382964214778,5325.639434222405,5321.844207914066,5322.354538,1119000
2023-02-08 12:55:00,5322.354538,5326.646432496355,5322.007100740297,5325.168286343231,629000
2023-02-08 13:00:00,5325.168286343231,5329.846099107039,5326.856086890315,5327.79383,1040000
2023-02-08 13:05:00,5327.79383,5330.704231140863,5325.784974,5328.731931672585,492000
2023-02-08 13:10:00,5328.731931672585,5327.666194850579,5323.407584048287,5326.558196960802,179000
2023-02-08 13:15:00,5326.558196960802,5328.968742651988,5323.0544594931325,5325.343471212789,458000
2023-02-08 13:20:00,5325.343471212789,5324.511204707417,5321.1849456088985,5323.530832247634,847000
2023-02-08 13:25:00,5323.530832247634,5331.614275663999,5325.525165990704,5328.713561,1663000
2023-02-08 13:30:00,5328.713561,5328.075500821332,5323.2796583968375,5327.788706417442,1694000
2023-02-08 13:35:00,5327.788706417442,5327.427818721543,5322.613400779927,5326.127534303327,832000
2023-02-08 13:40:00,5326.127534303327,5328.5260717910605,5327.313983929037,5327.752444739008,365000
2023-02-08 13:45:00,5327.752444739008,5330.109884301065,5326.319949480271,5328.563021995676,1847000
2023-02-08 13:50:00,5328.563021995676,5334.412905031666,5326.826067,5330.575538515119,1519000
2023-02-08 13:55:00,5330.575538515119,5329.990659077112,5326.343020739788,5327.916149941743,1689000
2023-02-08 14:00:00,5327.916149941743,5331.947370555622,5326.414783664201,5326.694656074067,1520000
2023-02-08 14:05:00,5326.694656074067,5331.967906755637,5326.224003,5329.405973619519,879000
2023-02-08 14:10:00,5329.405973619519,5324.092824195382,5322.538304330995,5324.560703323649,1205000
2023-02-08 14:15:00,5324.560703323649,5325.700705,5318.120753941575,5321.488530086544,1433000
2023-02-08 14:20:00,5321.488530086544,5324.4453377534455,5318.634431360812,5321.340001860132,276000
2023-02-08 14:25:00,5321.340001860132,5324.481297404172,5317.85523,5319.351992491411,1868000
2023-02-08 14:30:00,5319.351992491411,5322.400066102255,5318.158400012629,5319.492961,104000
2023-02-08 14:35:00,5319.492961,5321.431743308015,5320.384277842347,5320.287793613655,631000
2023-02-08 14:40:00,5320.287793613655,5322.853606540353,5318.238985772695,5318.941122076599,1888000
2023-02-08 14:45:00,5318.941122076599,5325.720962565449,5320.778697635408,5324.011377260224,1487000
2023-02-08 14:50:00,5324.011377260224,5329.352820336436,5324.929470055143,5328.487118306028,1154000
2023-02-08 14:55:00,5328.487118306028,5327.430987497924,5323.630993853382,5326.336729686402,1072000
2023-02-08 15:00:00,5326.336729686402,5325.652066934654,5323.3087136942295,5324.677874290058,976000
2023-02-08 15:05:00,5324.677874290058,5330.843323013629,5324.350869861772,5327.309013855843,155000
2023-02-08 15:10:00,5327.309013855843,5328.411544996455,5323.086107173987,5325.858852283361,1096000
2023-02-08 15:15:00,5325.858852283361,5328.999538875686,5326.216437320111,5326.161587008944,1516000
2023-02-08 15:20:00,5326.161587008944,5329.879518147053,5323.148602150152,5325.906625154741,494000
2023-02-08 15:25:00,5325.906625154741,5326.998811362812,5320.209753950868,5322.033119434526,1342000
2023-02-08 15:30:00,5322.033119434526,5322.379631183399,5317.448772243555,5322.032543818249,1382000
2023-02-08 15:35:00,5322.032543818249,5319.348399383879,5313.180345,5316.201469,592000
2023-02-08 15:40:00,5316.201469,5316.657454542988,5312.159528760886,5317.0812593760265,1283000
2023-02-08 15:45:00,5317.0812593760265,5316.9319230926685,5312.626529872982,5317.392680931686,413000
2023-02-08 15:50:00,5317.392680931686,5317.483215598816,5311.5859015130845,5313.872840145556,375000
2023-02-08 15:55:00,5313.872840145556,5314.477628698613,5312.044158270322,5313.748250076541,259000
2023-02-08 16:00:00,5313.748250076541,5312.229822046807,5309.729657292516,5310.258712220868,435000
2023-02-09 09:30:00,5310.258712220868,5313.264675141405,5311.0937357881785,5311.830626569273,1275000
2023-02-09 09:35:00,5311.830626569273,5312.100315138011,5309.430587328617,5308.822027498069,1704000
2023-02-09 09:40:00,5308.822027498069,5315.687741307019,5312.012849378824,5312.166859999556,1059000
2023-02-09 09:45:00,5312.166859999556,5313.101376256341,5308.224070242942,5313.314918293441,1721000
2023-02-09 09:50:00,5313.314918293441,5310.387300192406,5305.920952,5308.144060644131,932000
2023-02-09 09:55:00,5308.144060644131,5310.922109,5305.076651,5309.6912500517865,322000
2023-02-09 10:00:00,5309.6912500517865,5314.261145202793,5310.189647235087,5312.254903774145,1998000
2023-02-09 10:05:00,5312.254903774145,5319.105738561567,5314.282551202066,5317.2612067397295,1230000
2023-02-09 10:10:00,5317.2612067397295,5317.715158094449,5310.183755670498,5313.641174197686,1802000
2023-02-09 10:15:00,5313.641174197686,5318.388306,5314.152645718541,5316.147316093238,1411000
2023-02-09 10:20:00,5316.147316093238,5314.002305775183,5313.04051293754,5313.630524454746,1164000
2023-02-09 10:25:00,5313.630524454746,5315.359598525423,5308.5158579756535,5312.046794454151,510000
2023-02-09 10:30:00,5312.046794454151,5314.989791340643,5311.049363953245,5313.02111,136000
2023-02-09 10:35:00,5313.02111,5314.583728485329,5310.325799636504,5313.450844899027,375000
2023-02-09 10:40:00,5313.450844899027,5313.131345482329,5310.65102,5311.301967796817,883000
2023-02-09 10:45:00,5311.301967796817,5317.137177510972,5311.136819165895,5312.8566972552735,1481000
2023-02-09 10:50:00,5312.8566972552735,5319.852249720814,5315.446534030732,5315.823277240056,492000
2023-02-09 10:55:00,5315.823277240056,5320.927514,5314.667583166096,5318.224652827444,401000
2023-02-09 11:00:00,5318.224652827444,5316.776481682402,5313.921861185937,5316.417189632489,1073000
2023-02-09 11:05:00,5316.417189632489,5318.012271533856,5313.576319179682,5313.643815766993,715000
2023-02-09 11:10:00,5313.643815766993,5320.054163959426,5313.399676046808,5318.375326217008,131000
2023-02-09 11:15:00,5318.375326217008,5322.488790946078,5317.587205,5321.212243734475,1530000
2023-02-09 11:20:00,5321.212243734475,5321.715535173407,5316.253411921522,5318.365082025329,643000
2023-02-09 11:25:00,5318.365082025329,5321.582903960228,5315.3971363476585,5319.3168910226605,239000
2023-02-09 11:30:00,5319.3168910226605,5324.453813,5319.376200518926,5320.986588602037,879000
2023-02-09 11:35:00,5320.986588602037,5319.832478245587,5314.775005837241,5317.724854124524,1902000
2023-02-09 11:40:00,5317.724854124524,5323.4427893813645,5318.999310042663,5320.992177875047,462000
2023-02-09 11:45:00,5320.992177875047,5327.605169583806,5322.919314908828,5324.038219846855,1676000
2023-02-09 11:50:00,5324.038219846855,5329.188476886505,5324.745379796006,5326.820712919607,579000
2023-02-09 11:55:00,5326.820712919607,5329.538839105119,5327.090098740565,5326.960453050168,847000
2023-02-09 12:00:00,5326.960453050168,5328.988783435091,5324.488671342304,5326.864709451623,1021000
2023-02-09 12:05:00,5326.864709451623,5326.678910822318,5322.632947815555,5324.818328954332,255000
2023-02-09 12:10:00,5324.818328954332,5324.617991033066,5321.172631951589,5324.143476649299,1618000
2023-02-09 12:15:00,5324.143476649299,5323.178236378438,5319.972776200791,5321.921787831386,1967000
2023-02-09 12:20:00,5321.921787831386,5324.985378584299,5318.621608608978,5321.382715235163,805000
2023-02-09 12:25:00,5321.382715235163,5324.248009270767,5321.076418656394,5322.299818472278,1550000
2023-02-09 12:30:00,5322.299818472278,5320.735052097589,5317.071034261491,5319.534964534806,1657000
2023-02-09 12:35:00,5319.534964534806,5322.571928973382,5317.163070350774,5318.65206,1069000
2023-02-09 12:40:00,5318.65206,5320.922568185081,5318.451676085992,5320.442512140476,103000
2023-02-09 12:45:00,5320.442512140476,5316.754615297677,5313.319696891804,5315.629087810531,1583000
2023-02-09 12:50:00,5315.629087810531,5319.572289120974,5315.811742596179,5318.399318397391,926000
2023-02-09 12:55:00,5318.399318397391,5320.702884336745,5316.056566214353,5318.371432343498,1427000
2023-02-09 13:00:00,5318.371432343498,5322.132158713002,5316.827047797054,5319.455595840286,1212000
2023-02-09 13:05:00,5319.455595840286,5322.471160584643,5320.918401595924,5322.942068503668,695000
2023-02-09 13:10:00,5322.942068503668,5324.563431282086,5320.721947696023,5323.714605364456,765000
2023-02-09 13:15:00,5323.714605364456,5327.154361929299,5323.618171948417,5324.995983672728,489000
2023-02-09 13:20:00,5324.995983672728,5328.910373,5322.681232929145,5327.557944379234,1453000
2023-02-09 13:25:00,5327.557944379234,5327.714207626781,5324.229412204314,5326.249134611083,201000
2023-02-09 13:30:00,5326.249134611083,5326.369715799023,5324.557067,5325.685681019093,1153000
2023-02-09 13:35:00,5325.685681019093,5325.035479356575,5321.489207191889,5321.875278671212,1154000
2023-02-09 13:40:00,5321.875278671212,5325.933166674006,5323.082973158851,5323.778816698287,1231000
2023-02-09 13:45:00,5323.778816698287,5326.4185733785735,5323.257384978932,5324.673875016956,734000
2023-02-09 13:50:00,5324.673875016956,5326.742260269351,5321.909873061108,5324.598219964472,702000
2023-02-09 13:55:00,5324.598219964472,5323.847736637779,5319.3166666953975,5322.067937,1460000
2023-02-09 14:00:00,5322.067937,5319.539341348956,5312.165752895352,5313.808681150188,1877000
2023-02-09 14:05:00,5313.808681150188,5319.123246001927,5313.823925248068,5315.198654475142,1605000
2023-02-09 14:10:00,5315.198654475142,5313.531324,5311.023883426782,5311.416316001597,644000
2023-02-09 14:15:00,5311.416316001597,5313.131450935036,5309.655491284344,5313.655888958924,781000
2023-02-09 14:20:00,5313.655888958924,5318.818267465152,5315.361468015614,5316.872770468382,1281000
2023-02-09 14:25:00,5316.872770468382,5318.789339,5317.606688149691,5317.469446382787,182000
2023-02-09 14:30:00,5317.469446382787,5318.878378252895,5314.124519835201,5318.509043586148,1471000
2023-02-09 14:35:00,5318.509043586148,5318.257821961328,5313.749548352153,5315.121565193143,1525000
2023-02-09 14:40:00,5315.121565193143,5314.104564554751,5309.855064292203,5313.380423435421,651000
2023-02-09 14:45:00,5313.380423435421,5314.963248,5310.3638438808175,5314.646564296638,919000
2023-02-09 14:50:00,5314.646564296638,5316.763568672592,5312.551446387705,5315.560294,1948000
2023-02-09 14:55:00,5315.560294,5318.207880132612,5315.875434508817,5317.383482587316,282000
2023-02-09 15:00:00,5317.383482587316,5317.739636345964,5312.588797497055,5314.728134484397,910000
2023-02-09 15:05:00,5314.728134484397,5319.896615327509,5316.823046623656,5317.703858322756,181000
2023-02-09 15:10:00,5317.703858322756,5323.704185664186,5319.239917,5320.5795706523695,320000
2023-02-09 15:15:00,5320.5795706523695,5324.928499113169,5318.877369,5322.0744927057085,261000
2023-02-09 15:20:00,5322.0744927057085,5325.122905662435,5320.769373305468,5323.476037287975,384000
2023-02-09 15:25:00,5323.476037287975,5320.164991361977,5316.167646310135,5319.190632636269,880000
2023-02-09 15:30:00,5319.190632636269,5316.808967026539,5313.5186362815775,5316.059674233508,838000
2023-02-09 15:35:00,5316.059674233508,5312.487762684103,5309.043878934456,5311.458259979146,723000
2023-02-09 15:40:00,5311.458259979146,5314.324408322723,5310.246319955316,5311.0856771019935,1005000
2023-02-09 15:45:00,5311.0856771019935,5313.228543768896,5306.854985917453,5309.401762063932,329000
2023-02-09 15:50:00,5309.401762063932,5310.101616183944,5306.075157933102,5307.983817688013,1177000
2023-02-09 15:55:00,5307.983817688013,5310.165339679703,5304.2066229040765,5304.786759550358,566000
2023-02-09 16:00:00,5304.786759550358,5307.459363986392,5304.415532265745,5305.058581,1337000
2023-02-10 09:30:00,5305.058581,5303.488920580669,5298.155963,5300.674074427635,1734000
2023-02-10 09:35:00,5300.674074427635,5304.299455058781,5299.5622981587885,5300.570650227655,1998000
2023-02-10 09:40:00,5300.570650227655,5306.284581365077,5302.391316,5302.785241,1565000
2023-02-10 09:45:00,5302.785241,5304.411641495949,5302.691442,5302.929909511179,192000
2023-02-10 09:50:00,5302.929909511179,5305.554847551532,5303.232245234404,5303.979764261371,1122000
2023-02-10 09:55:00,5303.979764261371,5308.285420621568,5302.916939401429,5303.746376386277,1363000
2023-02-10 10:00:00,5303.746376386277,5307.399704497009,5304.925119665965,5306.446621198814,418000
2023-02-10 10:05:00,5306.446621198814,5312.316078241076,5307.723738733716,5309.9870266980015,732000
2023-02-10 10:10:00,5309.9870266980015,5313.405324506374,5309.988357626676,5311.550313178827,825000
2023-02-10 10:15:00,5311.550313178827,5317.604892790378,5312.392585,5314.945057905643,313000
2023-02-10 10:20:00,5314.945057905643,5312.073422252048,5307.5520362975885,5309.404540436745,849000
2023-02-10 10:25:00,5309.404540436745,5312.708006521412,5308.447963614552,5312.3907622519855,1164000
2023-02-10 10:30:00,5312.3907622519855,5310.597596480755,5308.297584463493,5309.139237604437,513000
2023-02-10 10:35:00,5309.139237604437,5316.253246650333,5311.980151849852,5312.991165,1246000
2023-02-10 10:40:00,5312.991165,5315.584371498046,5309.975172112712,5312.432185125155,1851000
2023-02-10 10:45:00,5312.432185125155,5315.786591066958,5311.206009939548,5312.392021818972,455000
2023-02-10 10:50:00,5312.392021818972,5314.533444550824,5310.362797674438,5314.725498510424,953000
2023-02-10 10:55:00,5314.725498510424,5315.796620161971,5312.679391624463,5315.025603463843,1378000
2023-02-10 11:00:00,5315.025603463843,5319.680184729008,5317.643781552054,5317.940940020582,1160000
2023-02-10 11:05:00,5317.940940020582,5322.684967440873,5317.839954241478,5321.357701569732,1643000
2023-02-10 11:10:00,5321.357701569732,5329.286425224811,5323.7632,5327.042885610486,1897000
2023-02-10 11:15:00,5327.042885610486,5327.945459514677,5322.697394176477,5323.2554208063375,151000
2023-02-10 11:20:00,5323.2554208063375,5323.612312371526,5318.902125011084,5319.823505433302,1632000
2023-02-10 11:25:00,5319.823505433302,5322.914658,5319.9741290611855,5322.530804758298,131000
2023-02-10 11:30:00,5322.530804758298,5319.973975,5318.355805967064,5319.422541016954,670000
2023-02-10 11:35:00,5319.422541016954,5321.0515802205855,5316.035973,5316.937475347888,1977000
2023-02-10 11:40:00,5316.937475347888,5320.310845308145,5314.784814632717,5318.808049,1410000
2023-02-10 11:45:00,5318.808049,5319.172795,5316.861905935115,5319.004205059296,680000
2023-02-10 11:50:00,5319.004205059296,5322.568755872072,5316.636340689279,5321.033574905636,964000
2023-02-10 11:55:00,5321.033574905636,5319.392842525172,5314.671938291146,5317.501040820548,930000
2023-02-10 12:00:00,5317.501040820548,5323.437018680027,5316.515870581426,5320.804841084129,906000
2023-02-10 12:05:00,5320.804841084129,5322.936855200396,5317.426987282864,5319.069728,1789000
2023-02-10 12:10:00,5319.069728,5326.990506785424,5322.984707368223,5325.933809453984,1404000
2023-02-10 12:15:00,5325.933809453984,5323.877516267531,5318.652692698512,5321.822798659853,329000
2023-02-10 12:20:00,5321.822798659853,5325.481206147308,5321.275293616251,5323.209200273687,1600000
2023-02-10 12:25:00,5323.209200273687,5325.955299000662,5322.999056754142,5323.428975003214,203000
2023-02-10 12:30:00,5323.428975003214,5325.745788771021,5321.385547234379,5322.675102051212,1231000
2023-02-10 12:35:00,5322.675102051212,5325.388477,5317.922179754362,5321.265714991237,571000
2023-02-10 12:40:00,5321.265714991237,5326.842054529875,5321.813550829084,5325.726086300855,1566000
2023-02-10 12:45:00,5325.726086300855,5330.289302425019,5323.971257895311,5326.760643767629,1573000
2023-02-10 12:50:00,5326.760643767629,5327.8693204100255,5323.391002904238,5325.112697586487,531000
2023-02-10 12:55:00,5325.112697586487,5323.863708682096,5320.281920220554,5323.054387047493,1395000
2023-02-10 13:00:00,5323.054387047493,5324.9096697864525,5321.240799328431,5322.465075484286,1533000
2023-02-10 13:05:00,5322.465075484286,5327.820915014768,5321.679116417326,5324.1195230337735,1466000
2023-02-10 13:10:00,5324.1195230337735,5326.338253,5322.5894531372105,5323.395899548234,794000
2023-02-10 13:15:00,5323.395899548234,5328.310677849378,5321.707317590733,5324.954777076337,988000
2023-02-10 13:20:00,5324.954777076337,5329.556302020089,5324.796936640212,5326.009539157905,1682000
2023-02-10 13:25:00,5326.009539157905,5332.648609655927,5328.031466650844,5332.496656906178,180000
2023-02-10 13:30:00,5332.496656906178,5335.541061,5333.329852234588,5334.244530012669,977000
2023-02-10 13:35:00,5334.244530012669,5334.583935333988,5331.396132175036,5332.956555722775,897000
2023-02-10 13:40:00,5332.956555722775,5341.810079582236,5337.917218781506,5339.212745308301,1024000
2023-02-10 13:45:00,5339.212745308301,5344.257553473273,5339.409777779311,5340.593189296632,1574000
2023-02-10 13:50:00,5340.593189296632,5340.324159230555,5336.492420328444,5338.423101805454,1598000
2023-02-10 13:55:00,5338.423101805454,5339.516762452489,5337.108708856656,5339.741711034068,415000
2023-02-10 14:00:00,5339.741711034068,5341.136165814323,5337.530354652064,5339.695574,111000
2023-02-10 14:05:00,5339.695574,5339.827296241844,5335.7561651683645,5339.126324761693,109000
2023-02-10 14:10:00,5339.126324761693,5341.519571408319,5335.045241606935,5339.578099181357,1309000
