timestamp,open,high,low,close,volume
2023-02-10 11:55:00,5321.033574905636,5319.392842525172,5314.671938291146,5317.501040820548,930000
2023-02-10 12:00:00,5317.501040820548,5323.437018680027,5316.515870581426,5320.804841084129,906000
2023-02-10 12:05:00,5320.804841084129,5322.936855200396,5317.426987282864,5319.069728,1789000
2023-02-10 12:10:00,5319.069728,5326.990506785424,5322.984707368223,5325.933809453984,1404000
2023-02-10 12:15:00,5325.933809453984,5323.877516267531,5318.652692698512,5321.822798659853,329000
2023-02-10 12:20:00,5321.822798659853,5325.481206147308,5321.275293616251,5323.209200273687,1600000
2023-02-10 12:25:00,5323.209200273687,5325.955299000662,5322.999056754142,5323.428975003214,203000
2023-02-10 12:30:00,5323.428975003214,5325.745788771021,5321.385547234379,5322.675102051212,1231000
2023-02-10 12:35:00,5322.675102051212,5325.388477,5317.922179754362,5321.265714991237,571000
2023-02-10 12:40:00,5321.265714991237,5326.842054529875,5321.813550829084,5325.726086300855,1566000
2023-02-10 12:45:00,5325.726086300855,5330.289302425019,5323.971257895311,5326.760643767629,1573000
2023-02-10 12:50:00,5326.760643767629,5327.8693204100255,5323.391002904238,5325.112697586487,531000
2023-02-10 12:55:00,5325.112697586487,5323.863708682096,5320.281920220554,5323.054387047493,1395000
2023-02-10 13:00:00,5323.054387047493,5324.9096697864525,5321.240799328431,5322.465075484286,1533000
2023-02-10 13:05:00,5322.465075484286,5327.820915014768,5321.679116417326,5324.1195230337735,1466000
2023-02-10 13:10:00,5324.1195230337735,5326.338253,5322.5894531372105,5323.395899548234,794000
2023-02-10 13:15:00,5323.395899548234,5328.310677849378,5321.707317590733,5324.954777076337,988000
2023-02-10 13:20:00,5324.954777076337,5329.556302020089,5324.796936640212,5326.009539157905,1682000
2023-02-10 13:25:00,5326.009539157905,5332.648609655927,5328.031466650844,5332.496656906178,180000
2023-02-10 13:30:00,5332.496656906178,5335.541061,5333.329852234588,5334.244530012669,977000
2023-02-10 13:35:00,5334.244530012669,5334.583935333988,5331.396132175036,5332.956555722775,897000
2023-02-10 13:40:00,5332.956555722775,5341.810079582236,5337.917218781506,5339.212745308301,1024000
2023-02-10 13:45:00,5339.212745308301,5344.257553473273,5339.409777779311,5340.593189296632,1574000
2023-02-10 13:50:00,5340.593189296632,5340.324159230555,5336.492420328444,5338.423101805454,1598000
2023-02-10 13:55:00,5338.423101805454,5339.516762452489,5337.108708856656,5339.741711034068,415000
2023-02-10 14:00:00,5339.741711034068,5341.136165814323,5337.530354652064,5339.695574,111000
2023-02-10 14:05:00,5339.695574,5339.827296241844,5335.7561651683645,5339.126324761693,109000
2023-02-10 14:10:00,5339.126324761693,5341.519571408319,5335.045241606935,5339.578099181357,1309000
2023-02-10 14:15:00,5339.578099181357,5343.861085437788,5338.002973018842,5340.006994204125,1269000
2023-02-10 14:20:00,5340.006994204125,5345.858830829908,5340.686357514903,5342.33713,945000
2023-02-10 14:25:00,5342.33713,5342.918016439989,5339.040486235471,5341.125841157559,1372000
2023-02-10 14:30:00,5341.125841157559,5343.473788091826,5337.311372143957,5339.720413375221,458000
2023-02-10 14:35:00,5339.720413375221,5340.788750890336,5335.829865101539,5339.026795641066,1696000
2023-02-10 14:40:00,5339.026795641066,5339.69190105786,5336.0992511941295,5337.765956603499,1829000
2023-02-10 14:45:00,5337.765956603499,5344.113833177652,5337.307744,5340.084770874257,1250000
2023-02-10 14:50:00,5340.084770874257,5344.642964557198,5341.349303486496,5342.530921925492,193000
2023-02-10 14:55:00,5342.530921925492,5344.732260969019,5340.548550389675,5342.628394728309,169000
2023-02-10 15:00:00,5342.628394728309,5346.092958999479,5342.286979763826,5346.269047701061,1933000
2023-02-10 15:05:00,5346.269047701061,5348.369460829712,5343.4248793449215,5347.995814,1137000
2023-02-10 15:10:00,5347.995814,5348.025829078604,5344.074936505389,5347.528102,1312000
2023-02-10 15:15:00,5347.528102,5352.511100255367,5347.992430306687,5352.120933329852,1678000
2023-02-10 15:20:00,5352.120933329852,5355.3295176784295,5351.363700613254,5351.960443040496,1863000
2023-02-10 15:25:00,5351.960443040496,5354.344512272894,5351.828059331359,5351.653472927823,1096000
2023-02-10 15:30:00,5351.653472927823,5356.885262564596,5352.382626092795,5354.956317782357,173000
2023-02-10 15:35:00,5354.956317782357,5352.953594299657,5351.008226761992,5350.607385397862,688000
2023-02-10 15:40:00,5350.607385397862,5352.076119106314,5347.415428771464,5351.124499728778,238000
2023-02-10 15:45:00,5351.124499728778,5354.093438142121,5349.309637580588,5352.186341052446,1756000
2023-02-10 15:50:00,5352.186341052446,5355.539345515212,5352.541289812018,5354.185607992874,524000
2023-02-10 15:55:00,5354.185607992874,5357.581895338844,5353.372897161432,5354.572937592178,720000
2023-02-10 16:00:00,5354.572937592178,5353.671361080481,5348.231552954059,5351.943188444364,1856000
2023-02-13 09:30:00,5351.943188444364,5351.270156149818,5345.798277961666,5349.463452126029,485000
2023-02-13 09:35:00,5349.463452126029,5350.043982231575,5347.848591,5347.3785332346415,1288000
2023-02-13 09:40:00,5347.3785332346415,5351.678553797034,5345.947162139285,5349.217091,1057000
2023-02-13 09:45:00,5349.217091,5347.422209,5345.1349713901645,5345.748647186669,361000
2023-02-13 09:50:00,5345.748647186669,5350.089126,5347.147147,5347.933470254004,1750000
2023-02-13 09:55:00,5347.933470254004,5353.014336266262,5346.534901666839,5350.538251895344,1601000
2023-02-13 10:00:00,5350.538251895344,5352.169327573347,5349.124502179758,5348.783113888185,554000
2023-02-13 10:05:00,5348.783113888185,5351.285716893271,5349.924442384556,5350.0608962767865,1601000
2023-02-13 10:10:00,5350.0608962767865,5350.847647809042,5344.931445792149,5347.931713,600000
2023-02-13 10:15:00,5347.931713,5349.394457764903,5345.155406621855,5347.576670560343,1588000
2023-02-13 10:20:00,5347.576670560343,5350.999147467885,5347.006465095826,5347.775701039967,1945000
2023-02-13 10:25:00,5347.775701039967,5351.082721526876,5346.151198726759,5348.543878388384,858000
2023-02-13 10:30:00,5348.543878388384,5353.257790135756,5348.455391789684,5352.286949101566,1355000
2023-02-13 10:35:00,5352.286949101566,5352.777871153524,5348.432816541574,5351.546945408338,1938000
2023-02-13 10:40:00,5351.546945408338,5355.960583175404,5351.231048339188,5353.770870725059,1470000
2023-02-13 10:45:00,5353.770870725059,5354.422299026323,5351.750368267946,5353.201484675676,1549000
2023-02-13 10:50:00,5353.201484675676,5356.488652,5353.009887183028,5353.611909592145,444000
2023-02-13 10:55:00,5353.611909592145,5358.893671996672,5353.337217773728,5355.660287660848,1072000
2023-02-13 11:00:00,5355.660287660848,5357.587844912552,5351.199370296153,5353.317490554719,204000
2023-02-13 11:05:00,5353.317490554719,5356.496343708854,5354.3934539728125,5355.602157,737000
2023-02-13 11:10:00,5355.602157,5362.048894929561,5356.197007951395,5357.884599738083,596000
2023-02-13 11:15:00,5357.884599738083,5367.166180338126,5359.563822841337,5364.520553350328,1533000
2023-02-13 11:20:00,5364.520553350328,5365.69461,5361.867722939574,5363.831370224867,539000
2023-02-13 11:25:00,5363.831370224867,5362.500875241366,5356.991378068649,5358.6280014474205,1038000
2023-02-13 11:30:00,5358.6280014474205,5358.006682553161,5351.394446072191,5353.282581,551000
2023-02-13 11:35:00,5353.282581,5354.136997414877,5349.102007434486,5352.221221,1952000
2023-02-13 11:40:00,5352.221221,5359.448554342536,5353.852887589358,5356.542479226148,1158000
2023-02-13 11:45:00,5356.542479226148,5361.647559666862,5359.149683873268,5361.720367472161,574000
2023-02-13 11:50:00,5361.720367472161,5361.136184426934,5356.869531502941,5358.748896430782,437000
2023-02-13 11:55:00,5358.748896430782,5362.882700717161,5357.658711647432,5361.338248276025,1802000
2023-02-13 12:00:00,5361.338248276025,5354.667065204348,5353.509575726284,5354.242727113223,1800000
2023-02-13 12:05:00,5354.242727113223,5359.001992643704,5352.632414774383,5355.846353953247,951000
2023-02-13 12:10:00,5355.846353953247,5359.009453856996,5355.085166735794,5356.939599862812,500000
2023-02-13 12:15:00,5356.939599862812,5359.434381354723,5352.761086911142,5354.530540705164,940000
2023-02-13 12:20:00,5354.530540705164,5355.882053719579,5352.676365552572,5353.594154709836,527000
2023-02-13 12:25:00,5353.594154709836,5356.097493157066,5351.217860523803,5352.864593384116,1712000
2023-02-13 12:30:00,5352.864593384116,5350.057330858374,5345.750649,5348.971727,1470000
2023-02-13 12:35:00,5348.971727,5349.455657013623,5344.194192763804,5347.167566,944000
2023-02-13 12:40:00,5347.167566,5346.2016589140685,5342.572230853725,5344.336361,378000
2023-02-13 12:45:00,5344.336361,5342.980365059205,5341.16104,5344.474762002607,526000
2023-02-13 12:50:00,5344.474762002607,5340.440826,5338.028026636448,5339.405921735359,514000
2023-02-13 12:55:00,5339.405921735359,5345.056324482842,5338.368053113865,5339.711779639433,1714000
2023-02-13 13:00:00,5339.711779639433,5338.989648,5337.813534732671,5338.944744195472,617000
2023-02-13 13:05:00,5338.944744195472,5340.702715690964,5335.449237370261,5336.924443,1699000
2023-02-13 13:10:00,5336.924443,5337.297076093975,5334.151514972503,5336.127463,448000
2023-02-13 13:15:00,5336.127463,5337.230237613757,5330.147740723961,5333.051560620605,1896000
2023-02-13 13:20:00,5333.051560620605,5332.4101425937415,5327.455386663165,5330.293888793163,1658000
2023-02-13 13:25:00,5330.293888793163,5334.883592623053,5332.306769056425,5333.635625996994,1381000
2023-02-13 13:30:00,5333.635625996994,5335.256587821712,5329.1925353763945,5332.668612836562,393000
2023-02-13 13:35:00,5332.668612836562,5332.150247956388,5329.650452502929,5329.297476978007,575000
2023-02-13 13:40:00,5329.297476978007,5332.502569218556,5327.435571329089,5328.798035,1999000
2023-02-13 13:45:00,5328.798035,5328.761145079314,5323.671270728966,5326.064268629055,809000
2023-02-13 13:50:00,5326.064268629055,5327.635887464848,5320.184577248902,5321.910864719899,1790000
2023-02-13 13:55:00,5321.910864719899,5324.6346193188765,5319.199593728452,5319.782567966936,1460000
2023-02-13 14:00:00,5319.782567966936,5323.656071697836,5317.634440721438,5318.225410204756,1071000
2023-02-13 14:05:00,5318.225410204756,5320.031228330653,5315.913728026367,5317.784780344064,559000
2023-02-13 14:10:00,5317.784780344064,5319.938111473687,5315.649855314416,5315.831456851652,813000
2023-02-13 14:15:00,5315.831456851652,5321.855277240508,5316.1708594086285,5320.078459917429,932000
2023-02-13 14:20:00,5320.078459917429,5322.774549867717,5318.275666212388,5318.065747617834,683000
2023-02-13 14:25:00,5318.065747617834,5320.6343378383735,5314.938236213309,5318.5678186953455,466000
2023-02-13 14:30:00,5318.5678186953455,5323.844288277823,5319.550380208681,5321.224803215928,1890000
2023-02-13 14:35:00,5321.224803215928,5321.438024419275,5315.717883486444,5318.022651335037,1602000
2023-02-13 14:40:00,5318.022651335037,5318.0418403781405,5313.657039216806,5317.544640102009,667000
2023-02-13 14:45:00,5317.544640102009,5314.521893759768,5311.398458652652,5312.974150078634,309000
2023-02-13 14:50:00,5312.974150078634,5316.550549,5310.839702909292,5314.507741246042,1060000
2023-02-13 14:55:00,5314.507741246042,5318.421905264619,5311.809737498133,5314.467638739086,449000
2023-02-13 15:00:00,5314.467638739086,5312.541876,5306.918773939074,5309.980076389171,436000
2023-02-13 15:05:00,5309.980076389171,5314.983240355234,5309.117138231899,5311.269058470282,1556000
2023-02-13 15:10:00,5311.269058470282,5314.687158732784,5310.234034,5313.559519245064,1737000
2023-02-13 15:15:00,5313.559519245064,5314.157082127973,5310.832403813757,5311.2438191457295,232000
2023-02-13 15:20:00,5311.2438191457295,5312.113122055799,5306.439169132455,5307.06835372854,1740000
2023-02-13 15:25:00,5307.06835372854,5312.703434282178,5311.147528773917,5311.989813965473,714000
2023-02-13 15:30:00,5311.989813965473,5318.611510921604,5315.614650261105,5314.865408397695,1135000
2023-02-13 15:35:00,5314.865408397695,5317.158843851706,5314.103602004394,5314.704635,1304000
2023-02-13 15:40:00,5314.704635,5315.388627386147,5313.007330473763,5313.965044,764000
2023-02-13 15:45:00,5313.965044,5318.603677874782,5313.352369775624,5314.799736934057,589000
2023-02-13 15:50:00,5314.799736934057,5317.453396278938,5312.393137203803,5314.483849880791,235000
2023-02-13 15:55:00,5314.483849880791,5317.177218818592,5312.218337620577,5312.746997778098,1202000
2023-02-13 16:00:00,5312.746997778098,5317.855538593716,5315.365994934972,5317.118924858945,1027000
2023-02-14 09:30:00,5317.118924858945,5318.254594788159,5314.935091370761,5315.478277,400000
2023-02-14 09:35:00,5315.478277,5320.050451767931,5313.373350497924,5316.234935296867,1639000
2023-02-14 09:40:00,5316.234935296867,5323.855440596225,5318.832732148911,5321.085473124235,738000
2023-02-14 09:45:00,5321.085473124235,5327.198615089624,5321.34044135666,5324.791824035634,1448000
2023-02-14 09:50:00,5324.791824035634,5325.473141888424,5322.324709933008,5322.746924792197,599000
2023-02-14 09:55:00,5322.746924792197,5328.088842879815,5324.455844587814,5326.964602629664,1649000
2023-02-14 10:00:00,5326.964602629664,5331.020342785702,5328.872035851797,5330.761191980849,543000
2023-02-14 10:05:00,5330.761191980849,5337.677155070149,5330.711533956035,5334.235412,1467000
2023-02-14 10:10:00,5334.235412,5334.372506332961,5331.076083233134,5333.528773497849,679000
2023-02-14 10:15:00,5333.528773497849,5333.748368259153,5332.665817000823,5334.4067256188055,869000
2023-02-14 10:20:00,5334.4067256188055,5334.940895051091,5329.611338424361,5331.876305119276,1817000
2023-02-14 10:25:00,5331.876305119276,5333.389117,5330.415253979782,5331.751715831604,1152000
2023-02-14 10:30:00,5331.751715831604,5339.728328234256,5334.919289244974,5337.442583,1053000
2023-02-14 10:35:00,5337.442583,5339.994796,5334.920285665632,5337.313181578227,1801000
2023-02-14 10:40:00,5337.313181578227,5334.936333710784,5331.5514783530125,5332.7204533442455,271000
2023-02-14 10:45:00,5332.7204533442455,5333.214350890656,5329.977601545125,5332.571928103743,211000
2023-02-14 10:50:00,5332.571928103743,5332.874893341526,5328.616161991137,5330.811344785368,171000
2023-02-14 10:55:00,5330.811344785368,5336.160440096846,5334.056585036124,5333.281469,1531000
2023-02-14 11:00:00,5333.281469,5335.549215755808,5331.840167429839,5334.406160779248,577000
2023-02-14 11:05:00,5334.406160779248,5336.695482624448,5332.193364392608,5332.119673838534,1062000
2023-02-14 11:10:00,5332.119673838534,5333.342366746321,5330.419164512092,5331.858574393804,1935000
2023-02-14 11:15:00,5331.858574393804,5337.627825204974,5332.170491720475,5336.503925463056,694000
2023-02-14 11:20:00,5336.503925463056,5340.260595807776,5335.144309,5336.933997012147,983000
2023-02-14 11:25:00,5336.933997012147,5340.350198352637,5338.777095581881,5339.925389205578,270000
2023-02-14 11:30:00,5339.925389205578,5342.168021304307,5338.034497714015,5342.868527241272,551000
2023-02-14 11:35:00,5342.868527241272,5343.985731577598,5340.162949660682,5340.556015914631,1002000
2023-02-14 11:40:00,5340.556015914631,5342.711023598529,5337.318204032543,5341.534477425685,158000
2023-02-14 11:45:00,5341.534477425685,5348.397540405891,5344.273734319438,5345.341739,613000
2023-02-14 11:50:00,5345.341739,5344.476356704995,5341.620193062424,5341.606550098686,791000
2023-02-14 11:55:00,5341.606550098686,5340.645505342233,5335.9497282485645,5338.078881,421000
2023-02-14 12:00:00,5338.078881,5339.928895003049,5333.801731527205,5337.870147914249,902000
2023-02-14 12:05:00,5337.870147914249,5343.383882845661,5338.095237412258,5341.844978293738,1783000
2023-02-14 12:10:00,5341.844978293738,5344.058711186976,5341.350399,5341.831958241023,874000
2023-02-14 12:15:00,5341.831958241023,5339.954716177905,5335.419314690275,5335.877459272305,257000
2023-02-14 12:20:00,5335.877459272305,5342.7819334522765,5337.649541786802,5340.461600896747,1131000
2023-02-14 12:25:00,5340.461600896747,5336.994799,5333.532679031755,5337.331258,1493000
2023-02-14 12:30:00,5337.331258,5334.759142732551,5331.367341150228,5333.698593585975,151000
2023-02-14 12:35:00,5333.698593585975,5335.203035983407,5328.653226864699,5332.267372492516,170000
2023-02-14 12:40:00,5332.267372492516,5329.038177754335,5324.157018190792,5324.728870096356,567000
2023-02-14 12:45:00,5324.728870096356,5329.140335827097,5325.311085176449,5328.218903727697,1679000
2023-02-14 12:50:00,5328.218903727697,5329.706822515524,5324.792926710733,5327.430021,1282000
2023-02-14 12:55:00,5327.430021,5325.349797511825,5319.459544356104,5322.436231049788,667000
2023-02-14 13:00:00,5322.436231049788,5332.764774331379,5325.82905641146,5328.944245792278,1703000
2023-02-14 13:05:00,5328.944245792278,5331.348416524141,5324.027695071831,5327.406399,1387000
2023-02-14 13:10:00,5327.406399,5330.886794639221,5325.111114338421,5327.660664130952,931000
2023-02-14 13:15:00,5327.660664130952,5335.121083703546,5330.602511118559,5330.9928160283725,1152000
2023-02-14 13:20:00,5330.9928160283725,5334.73614915786,5331.252206527861,5332.433354940775,1352000
2023-02-14 13:25:00,5332.433354940775,5342.223340161246,5337.063306358288,5339.192075244242,686000
2023-02-14 13:30:00,5339.192075244242,5338.735040794666,5333.10937440514,5335.145222192908,519000
2023-02-14 13:35:00,5335.145222192908,5341.706641185687,5336.330417106216,5339.008007,863000
2023-02-14 13:40:00,5339.008007,5341.131043312849,5338.375780998204,5342.294213421683,208000
2023-02-14 13:45:00,5342.294213421683,5344.783209972857,5342.329110439198,5342.488193845552,1468000
2023-02-14 13:50:00,5342.488193845552,5347.673633838684,5343.320877,5345.205526637194,519000
2023-02-14 13:55:00,5345.205526637194,5345.557133902479,5340.721119,5343.525035565552,626000
2023-02-14 14:00:00,5343.525035565552,5353.160720626501,5346.91752,5350.002355,746000
2023-02-14 14:05:00,5350.002355,5345.945729,5342.4839743724215,5344.621308251492,248000
2023-02-14 14:10:00,5344.621308251492,5343.4213128596975,5342.236294604802,5342.960759326127,1860000
2023-02-14 14:15:00,5342.960759326127,5347.561891650476,5342.545388187673,5345.670288396781,1870000
2023-02-14 14:20:00,5345.670288396781,5348.464408,5344.997701643883,5345.083652129714,913000
2023-02-14 14:25:00,5345.083652129714,5346.826142,5343.730460823904,5345.3018163974575,1244000
2023-02-14 14:30:00,5345.3018163974575,5351.563787079222,5343.7832836243215,5349.005653188478,1992000
2023-02-14 14:35:00,5349.005653188478,5346.387583,5344.922461,5345.717202135317,1837000
2023-02-14 14:40:00,5345.717202135317,5350.105389024512,5347.159993824949,5347.315106170714,1688000
2023-02-14 14:45:00,5347.315106170714,5350.369472291246,5347.134471397989,5347.908632055409,1296000
2023-02-14 14:50:00,5347.908632055409,5353.294795119534,5350.382565733822,5351.070815696364,537000
2023-02-14 14:55:00,5351.070815696364,5352.742328,5348.480620569912,5350.576848336535,609000
2023-02-14 15:00:00,5350.576848336535,5353.466732721528,5348.602944529601,5351.384394323256,1183000
2023-02-14 15:05:00,5351.384394323256,5355.165765785066,5351.175305377649,5352.801176609808,1729000
2023-02-14 15:10:00,5352.801176609808,5357.609476765564,5351.788770681617,5356.212262,1590000
2023-02-14 15:15:00,5356.212262,5357.534153062412,5354.164702,5356.328345,191000
2023-02-14 15:20:00,5356.328345,5356.685744918298,5354.365495640674,5353.208470052116,647000
2023-02-14 15:25:00,5353.208470052116,5353.890258294784,5349.432350969806,5352.157032398712,1218000
2023-02-14 15:30:00,5352.157032398712,5357.734806462313,5351.601091736324,5355.043393324784,1713000
2023-02-14 15:35:00,5355.043393324784,5351.999783157671,5346.856424,5349.700134986553,1375000
2023-02-14 15:40:00,5349.700134986553,5351.782753734016,5346.998528515385,5350.957287351121,113000
2023-02-14 15:45:00,5350.957287351121,5355.554018009563,5348.1060412562265,5351.394250964654,1307000
2023-02-14 15:50:00,5351.394250964654,5358.922927395947,5355.811466952346,5356.532913180808,1717000
2023-02-14 15:55:00,5356.532913180808,5356.399534712725,5354.366221731836,5356.844567258983,845000
2023-02-14 16:00:00,5356.844567258983,5358.793987606263,5351.725122,5357.3097934062425,1108000
2023-02-15 09:30:00,5357.3097934062425,5358.464124905743,5354.342451001841,5355.781090217297,1175000
2023-02-15 09:35:00,5355.781090217297,5356.271237603405,5349.819726,5352.051202,1965000
2023-02-15 09:40:00,5352.051202,5355.837912,5351.312062689688,5352.553003183369,1921000
2023-02-15 09:45:00,5352.553003183369,5353.151155135871,5349.426677043202,5349.253027538168,1972000
2023-02-15 09:50:00,5349.253027538168,5353.807765,5350.625973244445,5353.007522701863,521000
2023-02-15 09:55:00,5353.007522701863,5355.346883689343,5351.734615728081,5354.020066031758,1647000
2023-02-15 10:00:00,5354.020066031758,5358.565241840756,5351.334697122453,5355.161276526324,1739000
2023-02-15 10:05:00,5355.161276526324,5357.800124926884,5351.048372627067,5353.007562864369,1178000
2023-02-15 10:10:00,5353.007562864369,5358.941505783394,5356.237903847149,5357.753811163856,1300000
2023-02-15 10:15:00,5357.753811163856,5356.145734762316,5351.206650642864,5354.1356087778295,1853000
2023-02-15 10:20:00,5354.1356087778295,5355.574907597461,5353.8703016851405,5354.4912237745775,295000
2023-02-15 10:25:00,5354.4912237745775,5354.331984248859,5349.60461,5351.569152835535,219000
2023-02-15 10:30:00,5351.569152835535,5355.508697310572,5348.175541082079,5352.603375,1388000
2023-02-15 10:35:00,5352.603375,5356.394102562891,5354.366040442442,5355.766896827914,1109000
2023-02-15 10:40:00,5355.766896827914,5358.558361253616,5354.050932303897,5355.923503183426,210000
2023-02-15 10:45:00,5355.923503183426,5356.275707698967,5353.507737742642,5353.943074638172,1487000
2023-02-15 10:50:00,5353.943074638172,5355.531155771913,5349.032149153526,5353.050774412465,1163000
2023-02-15 10:55:00,5353.050774412465,5354.232670275892,5349.160434381683,5351.441745130088,1374000
2023-02-15 11:00:00,5351.441745130088,5351.033506,5348.050216556728,5351.074982559873,1818000
2023-02-15 11:05:00,5351.074982559873,5351.794548911525,5347.023633741002,5350.195247371144,1927000
2023-02-15 11:10:00,5350.195247371144,5357.444923778104,5355.657022119635,5355.472206873132,956000
2023-02-15 11:15:00,5355.472206873132,5356.198162146256,5353.084890292796,5353.416736458516,451000
2023-02-15 11:20:00,5353.416736458516,5362.130594674498,5355.860991779249,5358.792485900241,372000
2023-02-15 11:25:00,5358.792485900241,5362.436066284055,5357.093219953785,5359.421602,1055000
2023-02-15 11:30:00,5359.421602,5361.343125379442,5359.049983134507,5362.176957876113,1284000
2023-02-15 11:35:00,5362.176957876113,5363.278572939729,5359.485298543889,5361.218389894805,1193000
2023-02-15 11:40:00,5361.218389894805,5359.694621018892,5353.745933673498,5357.455185156223,1141000
2023-02-15 11:45:00,5357.455185156223,5362.039526048522,5357.873681911152,5358.455508472619,129000
2023-02-15 11:50:00,5358.455508472619,5354.460695422069,5350.290502897244,5354.320696838344,609000
2023-02-15 11:55:00,5354.320696838344,5356.168790216711,5349.557033961976,5353.176505604028,808000
2023-02-15 12:00:00,5353.176505604028,5356.980734063272,5352.396179526038,5354.324995745084,1100000
2023-02-15 12:05:00,5354.324995745084,5350.8089413434745,5346.593028632888,5350.995281629469,455000
2023-02-15 12:10:00,5350.995281629469,5354.106384806792,5348.331234149173,5350.423329673032,1229000
2023-02-15 12:15:00,5350.423329673032,5351.436176754896,5348.721179,5349.479598598754,1289000
2023-02-15 12:20:00,5349.479598598754,5350.280231110448,5346.028333315657,5350.558651810556,626000
2023-02-15 12:25:00,5350.558651810556,5352.741289738462,5346.709093868439,5348.565535414625,945000
2023-02-15 12:30:00,5348.565535414625,5351.840628786627,5345.483440504219,5347.142311020524,759000
2023-02-15 12:35:00,5347.142311020524,5349.509113466379,5345.766954725528,5348.179722051817,808000
2023-02-15 12:40:00,5348.179722051817,5351.266691094743,5348.387679343731,5350.746615845854,711000
2023-02-15 12:45:00,5350.746615845854,5352.766607395628,5348.650057635528,5349.2228382111325,655000
2023-02-15 12:50:00,5349.2228382111325,5350.2179323554365,5348.8926415837805,5350.428623769123,1816000
2023-02-15 12:55:00,5350.428623769123,5354.683309753305,5349.843712753256,5352.130727793024,1729000
2023-02-15 13:00:00,5352.130727793024,5359.487532600871,5353.994871,5355.767834500532,1410000
2023-02-15 13:05:00,5355.767834500532,5360.479336941841,5354.589786962428,5358.069239500488,957000
2023-02-15 13:10:00,5358.069239500488,5355.384933,5350.531272601927,5352.6451627145225,1176000
2023-02-15 13:15:00,5352.6451627145225,5352.1723828490285,5346.776593489528,5350.125527039826,1585000
2023-02-15 13:20:00,5350.125527039826,5354.07538,5351.170642585152,5353.439948720959,711000
2023-02-15 13:25:00,5353.439948720959,5357.404689100286,5352.776459824768,5354.771221856367,520000
2023-02-15 13:30:00,5354.771221856367,5356.551262863703,5352.940327261346,5353.437987909576,948000
2023-02-15 13:35:00,5353.437987909576,5356.715925254086,5352.860921678314,5354.052530976319,895000
2023-02-15 13:40:00,5354.052530976319,5354.824963134915,5351.990655946726,5353.706373385334,405000
2023-02-15 13:45:00,5353.706373385334,5353.928895869934,5347.942231503471,5351.385231487465,684000
2023-02-15 13:50:00,5351.385231487465,5357.050041308293,5352.277512434347,5355.8277230578615,238000
2023-02-15 13:55:00,5355.8277230578615,5360.004542289439,5356.714759790095,5359.268120507149,367000
2023-02-15 14:00:00,5359.268120507149,5362.652875486674,5356.103538153847,5359.714637327746,1405000
2023-02-15 14:05:00,5359.714637327746,5359.103531094288,5355.484326894422,5358.813212622827,582000
2023-02-15 14:10:00,5358.813212622827,5363.329148132201,5359.260595937302,5360.969066166056,526000
2023-02-15 14:15:00,5360.969066166056,5364.069058757952,5359.366032719794,5362.055928939774,739000
2023-02-15 14:20:00,5362.055928939774,5363.219318762878,5357.984553,5362.035899944687,1256000
2023-02-15 14:25:00,5362.035899944687,5366.341493535182,5359.968300419918,5363.549217399601,564000
2023-02-15 14:30:00,5363.549217399601,5366.843919036387,5360.647699027692,5364.441096771637,1708000
2023-02-15 14:35:00,5364.441096771637,5362.174852561541,5359.524333564944,5361.433859,1891000
2023-02-15 14:40:00,5361.433859,5362.012485323511,5357.072678628926,5357.699973566758,1226000
2023-02-15 14:45:00,5357.699973566758,5357.540028589332,5352.467945610028,5354.625228581852,1037000
2023-02-15 14:50:00,5354.625228581852,5360.871465,5355.334464472149,5358.452875595706,246000
2023-02-15 14:55:00,5358.452875595706,5359.965550892284,5355.463877115635,5356.162304758625,1390000
2023-02-15 15:00:00,5356.162304758625,5361.783496420667,5354.799699482934,5357.255758080501,1241000
2023-02-15 15:05:00,5357.255758080501,5364.949323847437,5362.007862521438,5364.314433723608,1547000
2023-02-15 15:10:00,5364.314433723608,5366.000010831656,5362.347894834038,5363.8918857763865,1803000
2023-02-15 15:15:00,5363.8918857763865,5367.6869767800445,5363.079813669496,5363.792037919515,288000
2023-02-15 15:20:00,5363.792037919515,5364.434273500581,5361.693634277604,5363.043383566409,213000
2023-02-15 15:25:00,5363.043383566409,5362.670243447296,5358.624927638104,5361.827157,768000
2023-02-15 15:30:00,5361.827157,5362.1712487388295,5357.720994838751,5359.358456141368,1221000
2023-02-15 15:35:00,5359.358456141368,5359.289503026028,5353.745071762031,5355.326418,988000
2023-02-15 15:40:00,5355.326418,5355.785585990308,5352.215747220978,5354.836758856953,1395000
2023-02-15 15:45:00,5354.836758856953,5357.064326539073,5353.309734871925,5356.720889479051,620000
2023-02-15 15:50:00,5356.720889479051,5358.874194180424,5351.545994195749,5354.927725681501,1048000
2023-02-15 15:55:00,5354.927725681501,5357.423689,5351.432182030953,5353.375102011178,1167000
2023-02-15 16:00:00,5353.375102011178,5359.538740705292,5355.132574427016,5356.348963670269,663000
2023-02-16 09:30:00,5356.348963670269,5359.153339526138,5356.518965174529,5357.430555045172,1612000
2023-02-16 09:35:00,5357.430555045172,5355.680896,5350.891296186057,5354.895245,1591000
2023-02-16 09:40:00,5354.895245,5350.544441485491,5346.408853622511,5347.764894463624,357000
2023-02-16 09:45:00,5347.764894463624,5352.018158959096,5344.334252114528,5348.365447339766,999000
2023-02-16 09:50:00,5348.365447339766,5346.976890630713,5342.592086809663,5345.501576373754,1898000
